"","symbol","date","open","high","low","close","volume","adjusted"
"245","aapl",2000-12-19,0.256695985794067,0.272320985794067,0.25,0.25,374007200,0.20993734896183
"246","aapl",2000-12-20,0.24609400331974,0.261160999536514,0.243303999304771,0.256695985794067,565331200,0.215560287237167
"247","aapl",2000-12-21,0.254464000463486,0.267856985330582,0.247767999768257,0.251116007566452,366844800,0.210874512791634
"248","aapl",2000-12-22,0.252231985330582,0.267856985330582,0.252231985330582,0.267856985330582,318052000,0.224932670593262
"249","aapl",2000-12-26,0.265625,0.267856985330582,0.254464000463486,0.262277007102966,216815200,0.220246911048889
"250","aapl",2000-12-27,0.256137996912003,0.264508992433548,0.253347992897034,0.264508992433548,325466400,0.222121238708496
"251","aapl",2000-12-28,0.256695985794067,0.266741007566452,0.255580008029938,0.264508992433548,305177600,0.222121238708496
"252","aapl",2000-12-29,0.262277007102966,0.267856985330582,0.258929014205933,0.265625,630336000,0.223058372735977
"253","aapl",2001-01-02,0.265625,0.272320985794067,0.260044991970062,0.265625,452312000,0.223058372735977
"254","aapl",2001-01-03,0.258929014205933,0.297991007566452,0.257813006639481,0.292410999536514,817073600,0.245551943778992
"255","aapl",2001-01-04,0.323940008878708,0.330356985330582,0.300222992897034,0.304688006639481,739396000,0.25586149096489
"256","aapl",2001-01-05,0.302455008029938,0.310268014669418,0.286830008029938,0.292410999536514,412356000,0.245551943778992
"257","aapl",2001-01-08,0.302455008029938,0.303292006254196,0.284597992897034,0.295758992433548,373699200,0.248363390564919
"258","aapl",2001-01-09,0.300222992897034,0.315010994672775,0.295758992433548,0.306919991970062,588929600,0.257735908031464
"259","aapl",2001-01-10,0.297991007566452,0.303570985794067,0.286830008029938,0.295758992433548,580781600,0.248363390564919
"260","aapl",2001-01-11,0.290179014205933,0.330356985330582,0.290179014205933,0.321429014205933,803734400,0.269919663667679
"261","aapl",2001-01-12,0.319195985794067,0.321429014205933,0.304688006639481,0.306919991970062,423376800,0.257735908031464
"262","aapl",2001-01-16,0.311383992433548,0.325893014669418,0.303570985794067,0.305804014205933,306118400,0.256798654794693
"263","aapl",2001-01-17,0.313616007566452,0.313616007566452,0.294643014669418,0.300222992897034,840873600,0.252112030982971
"264","aapl",2001-01-18,0.318080008029938,0.334820985794067,0.314731985330582,0.333705008029938,1227010400,0.280228465795517
"265","aapl",2001-01-19,0.347097992897034,0.349330008029938,0.333705008029938,0.348214000463486,776664000,0.292412459850311
"266","aapl",2001-01-22,0.340402007102966,0.350445985794067,0.329241007566452,0.34375,519327200,0.288663774728775
"267","aapl",2001-01-23,0.344866007566452,0.373883992433548,0.340402007102966,0.366070985794067,879530400,0.307407736778259
"268","aapl",2001-01-24,0.368304014205933,0.369419991970062,0.349330008029938,0.366070985794067,717091200,0.307407736778259
"269","aapl",2001-01-25,0.367188006639481,0.367188006639481,0.352679014205933,0.356027007102966,489708800,0.298973441123962
"270","aapl",2001-01-26,0.348214000463486,0.353794991970062,0.340402007102966,0.349330008029938,482820800,0.293349623680115
"271","aapl",2001-01-29,0.349330008029938,0.388393014669418,0.349330008029938,0.387277007102966,855528800,0.325215607881546
"272","aapl",2001-01-30,0.385044991970062,0.392856985330582,0.372768014669418,0.388393014669418,692423200,0.326152771711349
"273","aapl",2001-01-31,0.383929014205933,0.401785999536514,0.382813006639481,0.386160999536514,730704800,0.324278324842453
"274","aapl",2001-02-01,0.369419991970062,0.383929014205933,0.366070985794067,0.377231985330582,369695200,0.316780269145966
"275","aapl",2001-02-02,0.377231985330582,0.391741007566452,0.366070985794067,0.368304014205933,427341600,0.309282928705215
"276","aapl",2001-02-05,0.366070985794067,0.367188006639481,0.352679014205933,0.360491007566452,286115200,0.302722096443176
"277","aapl",2001-02-06,0.359932988882065,0.381974995136261,0.357143014669418,0.377231985330582,462711200,0.316780269145966
"278","aapl",2001-02-07,0.368862003087997,0.372768014669418,0.353794991970062,0.370535999536514,393887200,0.311157315969467
"279","aapl",2001-02-08,0.367188006639481,0.376116007566452,0.360491007566452,0.370535999536514,604128000,0.311157315969467
"280","aapl",2001-02-09,0.366070985794067,0.371652007102966,0.333705008029938,0.341518014669418,590083200,0.286789506673813
"281","aapl",2001-02-12,0.340402007102966,0.357143014669418,0.335938006639481,0.351563006639481,274120000,0.295224756002426
"282","aapl",2001-02-13,0.356027007102966,0.364955008029938,0.339285999536514,0.341518014669418,237070400,0.286789506673813
"283","aapl",2001-02-14,0.342633992433548,0.350445985794067,0.330356985330582,0.348214000463486,309120000,0.292412459850311
"284","aapl",2001-02-15,0.351563006639481,0.367188006639481,0.351563006639481,0.358258992433548,311416000,0.300847768783569
"285","aapl",2001-02-16,0.339285999536514,0.348214000463486,0.334820985794067,0.339285999536514,263911200,0.284915179014206
"286","aapl",2001-02-20,0.342633992433548,0.347097992897034,0.324777007102966,0.327008992433548,314893600,0.274605631828308
"287","aapl",2001-02-21,0.325893014669418,0.356027007102966,0.325893014669418,0.337054014205933,390258400,0.283040851354599
"288","aapl",2001-02-22,0.340402007102966,0.345981985330582,0.321429014205933,0.335938006639481,431961600,0.282103657722473
"289","aapl",2001-02-23,0.332589000463486,0.337054014205933,0.325893014669418,0.335938006639481,293865600,0.282103657722473
"290","aapl",2001-02-26,0.340402007102966,0.351563006639481,0.331472992897034,0.348214000463486,206438400,0.292412459850311
"291","aapl",2001-02-27,0.344307988882065,0.347097992897034,0.333705008029938,0.345981985330582,348516000,0.290538132190704
"292","aapl",2001-02-28,0.345981985330582,0.347097992897034,0.323660999536514,0.325893014669418,508233600,0.273668438196182
"293","aapl",2001-03-01,0.318080008029938,0.334820985794067,0.306919991970062,0.334820985794067,330461600,0.281165599822998
"294","aapl",2001-03-02,0.327008992433548,0.364955008029938,0.325893014669418,0.34375,406201600,0.288663774728775
"295","aapl",2001-03-05,0.345981985330582,0.366070985794067,0.34375,0.363839000463486,324172800,0.305533528327942
"296","aapl",2001-03-06,0.369978010654449,0.393972992897034,0.369419991970062,0.383929014205933,731802400,0.32240417599678
"297","aapl",2001-03-07,0.380580008029938,0.386160999536514,0.370535999536514,0.379464000463486,419540800,0.318654716014862
"298","aapl",2001-03-08,0.369419991970062,0.377231985330582,0.364955008029938,0.371652007102966,204859200,0.312094479799271
"299","aapl",2001-03-09,0.368304014205933,0.369419991970062,0.357143014669418,0.361606985330582,299135200,0.30365914106369
"300","aapl",2001-03-12,0.351563006639481,0.354910999536514,0.323660999536514,0.332589000463486,391020000,0.279291361570358
"301","aapl",2001-03-13,0.337054014205933,0.349330008029938,0.324777007102966,0.349330008029938,443329600,0.293349623680115
"302","aapl",2001-03-14,0.330356985330582,0.366070985794067,0.329241007566452,0.364955008029938,477775200,0.306470692157745
"303","aapl",2001-03-15,0.372768014669418,0.381695985794067,0.351563006639481,0.351563006639481,529317600,0.295224756002426
"304","aapl",2001-03-16,0.339285999536514,0.362722992897034,0.337054014205933,0.350445985794067,470316000,0.294286638498306
"305","aapl",2001-03-19,0.352679014205933,0.368304014205933,0.348214000463486,0.367188006639481,356008800,0.308345764875412
"306","aapl",2001-03-20,0.369978010654449,0.373883992433548,0.351563006639481,0.351563006639481,499206400,0.295224756002426
"307","aapl",2001-03-21,0.353237003087997,0.372768014669418,0.345981985330582,0.359375,371375200,0.301784813404083
"308","aapl",2001-03-22,0.363839000463486,0.388393014669418,0.360491007566452,0.386160999536514,723301600,0.324278324842453
"309","aapl",2001-03-23,0.393972992897034,0.420758992433548,0.392856985330582,0.410714000463486,944888000,0.344896793365479
"310","aapl",2001-03-26,0.413035988807678,0.424106985330582,0.377321004867554,0.388929009437561,734451200,0.326602876186371
"311","aapl",2001-03-27,0.391786009073257,0.411606997251511,0.391070991754532,0.408392995595932,543821600,0.342947632074356
"312","aapl",2001-03-28,0.394286006689072,0.401785999536514,0.383929014205933,0.395893007516861,584662400,0.332450836896896
"313","aapl",2001-03-29,0.388749986886978,0.418749988079071,0.383929014205933,0.402321010828018,613065600,0.337848782539368
"314","aapl",2001-03-30,0.402678996324539,0.405714005231857,0.381071001291275,0.394107013940811,400349600,0.330951184034348
"315","aapl",2001-04-02,0.394463986158371,0.404642999172211,0.38214299082756,0.3855359852314,340911200,0.32375356554985
"316","aapl",2001-04-03,0.381428986787796,0.38214299082756,0.35946398973465,0.361429005861282,368687200,0.303509652614594
"317","aapl",2001-04-04,0.352856993675232,0.361606985330582,0.334820985794067,0.348214000463486,685484800,0.292412459850311
"318","aapl",2001-04-05,0.36785700917244,0.401785999536514,0.357143014669418,0.372678995132446,446762400,0.312956809997559
"319","aapl",2001-04-06,0.371428996324539,0.375714004039764,0.355356991291046,0.367678999900818,324889600,0.30875825881958
"320","aapl",2001-04-09,0.369464010000229,0.381071001291275,0.358213990926743,0.366786003112793,266582400,0.308008253574371
"321","aapl",2001-04-10,0.37321400642395,0.405357003211975,0.371071010828018,0.393570989370346,457374400,0.330500870943069
"322","aapl",2001-04-11,0.410356998443604,0.410714000463486,0.379999995231628,0.389286011457443,334096000,0.326902627944946
"323","aapl",2001-04-12,0.382499992847443,0.411071002483368,0.377678990364075,0.400357007980347,298933600,0.336199581623077
"324","aapl",2001-04-16,0.394463986158371,0.400000005960464,0.372500002384186,0.382856994867325,285224800,0.321503818035126
"325","aapl",2001-04-17,0.378571003675461,0.378749996423721,0.349999994039536,0.364286005496979,685199200,0.305908888578415
"326","aapl",2001-04-18,0.38517901301384,0.430000007152557,0.376428991556168,0.406964004039764,1100842400,0.34174770116806
"327","aapl",2001-04-19,0.456250011920929,0.459820985794067,0.421429008245468,0.459286004304886,1873670400,0.385685056447983
"328","aapl",2001-04-20,0.445178985595703,0.457679003477097,0.43928599357605,0.447142988443375,693403200,0.375487953424454
"329","aapl",2001-04-23,0.434643000364304,0.446429014205933,0.428570985794067,0.433035999536514,541525600,0.363641649484634
"330","aapl",2001-04-24,0.434464007616043,0.441964000463486,0.419820994138718,0.429107010364532,377137600,0.360342055559158
"331","aapl",2001-04-25,0.432321012020111,0.443928986787796,0.420893013477325,0.441428989171982,330780800,0.370689779520035
"332","aapl",2001-04-26,0.449463993310928,0.466071009635925,0.440714001655579,0.440892994403839,799696800,0.370239585638046
"333","aapl",2001-04-27,0.449999988079071,0.469464004039764,0.441964000463486,0.467857003211975,453012000,0.392882525920868
"334","aapl",2001-04-30,0.476785987615585,0.48428601026535,0.444106996059418,0.455179005861282,494776800,0.382236212491989
"335","aapl",2001-05-01,0.453750014305115,0.473214000463486,0.449999988079071,0.463036000728607,427252000,0.388834148645401
"336","aapl",2001-05-02,0.470357000827789,0.476785987615585,0.46000000834465,0.474821001291275,368524800,0.398730605840683
"337","aapl",2001-05-03,0.463750004768372,0.46875,0.441606998443604,0.445713996887207,301543200,0.374287992715836
"338","aapl",2001-05-04,0.432857006788254,0.46160700917244,0.427857011556625,0.459820985794067,281052800,0.386134266853333
"339","aapl",2001-05-07,0.457500010728836,0.46000000834465,0.443571001291275,0.445713996887207,276550400,0.374287992715836
"340","aapl",2001-05-08,0.452679008245468,0.454463988542557,0.427679002285004,0.438749998807907,315436800,0.368439882993698
"341","aapl",2001-05-09,0.431071013212204,0.438392996788025,0.422679007053375,0.428214013576508,324889600,0.359592378139496
"342","aapl",2001-05-10,0.432321012020111,0.4375,0.409821003675461,0.410714000463486,288976800,0.344896793365479
"343","aapl",2001-05-11,0.410892993211746,0.419463992118835,0.40642899274826,0.40803599357605,203044800,0.342647939920425
"344","aapl",2001-05-14,0.408749997615814,0.422856986522675,0.40625,0.415892988443375,309220800,0.349245816469193
"345","aapl",2001-05-15,0.417320996522903,0.455356985330582,0.411428987979889,0.413928985595703,237025600,0.347596526145935
"346","aapl",2001-05-16,0.415356993675232,0.4375,0.40803599357605,0.43035700917244,322330400,0.361391991376877
"347","aapl",2001-05-17,0.432678997516632,0.434464007616043,0.415179014205933,0.420536011457443,332119200,0.353144824504852
"348","aapl",2001-05-18,0.417142987251282,0.422143012285233,0.412856996059418,0.420179009437561,159051200,0.352845013141632
"349","aapl",2001-05-21,0.42196398973465,0.4269640147686,0.411606997251511,0.420713990926743,460997600,0.353294253349304
"350","aapl",2001-05-22,0.428570985794067,0.430893003940582,0.417856991291046,0.419643014669418,412916000,0.352394908666611
"351","aapl",2001-05-23,0.424106985330582,0.424106985330582,0.408214002847672,0.414820998907089,281041600,0.348345637321472
"352","aapl",2001-05-24,0.415892988443375,0.416070997714996,0.403928995132446,0.414285987615585,271756800,0.3478963971138
"353","aapl",2001-05-25,0.414285987615585,0.415892988443375,0.401785999536514,0.40642899274826,158743200,0.341298490762711
"354","aapl",2001-05-29,0.398571014404297,0.401785999536514,0.371607005596161,0.383392989635468,515989600,0.321954011917114
"355","aapl",2001-05-30,0.370714008808136,0.370714008808136,0.344642996788025,0.353213995695114,777078400,0.296611279249191
"356","aapl",2001-05-31,0.353570997714996,0.361429005861282,0.348035991191864,0.356249988079071,442892800,0.29916062951088
"357","aapl",2001-06-01,0.35946398973465,0.376607000827789,0.356786012649536,0.373035997152328,456075200,0.313256680965424
"358","aapl",2001-06-04,0.376428991556168,0.376964002847672,0.365357011556625,0.368928998708725,281920800,0.309807866811752
"359","aapl",2001-06-05,0.371428996324539,0.37678599357605,0.363393008708954,0.373928993940353,471794400,0.31400653719902
"360","aapl",2001-06-06,0.373750001192093,0.373750001192093,0.363036006689072,0.370178997516632,223176800,0.310857564210892
"361","aapl",2001-06-07,0.369821012020111,0.387499988079071,0.365179002285004,0.386786013841629,325180800,0.324803292751312
"362","aapl",2001-06-08,0.386606991291046,0.386606991291046,0.369821012020111,0.380713999271393,342624800,0.319704174995422
"363","aapl",2001-06-11,0.375892996788025,0.376249998807907,0.356249988079071,0.35785698890686,2.94e+08,0.300510108470917
"364","aapl",2001-06-12,0.353035986423492,0.369464010000229,0.352856993675232,0.362679004669189,303794400,0.3045594394207
"365","aapl",2001-06-13,0.382499992847443,0.388036012649536,0.358213990926743,0.365536004304886,511487200,0.306958675384521
"366","aapl",2001-06-14,0.35785698890686,0.365179002285004,0.353035986423492,0.354999989271164,297348800,0.298110961914062
"367","aapl",2001-06-15,0.358929008245468,0.370535999536514,0.34553599357605,0.365000009536743,454624800,0.306508481502533
"368","aapl",2001-06-18,0.3644640147686,0.372321009635925,0.357143014669418,0.363036006689072,345912000,0.304859161376953
"369","aapl",2001-06-19,0.372321009635925,0.38214299082756,0.357320994138718,0.360536009073257,321087200,0.302759826183319
"370","aapl",2001-06-20,0.357143014669418,0.390179008245468,0.356786012649536,0.386963993310928,431620000,0.324952691793442
"371","aapl",2001-06-21,0.384820997714996,0.410714000463486,0.37678599357605,0.401607006788254,341331200,0.337249130010605
"372","aapl",2001-06-22,0.401428997516632,0.410714000463486,0.388570994138718,0.39750000834465,286025600,0.333800435066223
"373","aapl",2001-06-25,0.401785999536514,0.428570985794067,0.400893002748489,0.428393006324768,439549600,0.35974258184433
"374","aapl",2001-06-26,0.4167859852314,0.424463987350464,0.410892993211746,0.424106985330582,272781600,0.35614350438118
